nome,plataforma,genero,editora,vendas,lancamento,avaliacao-criticos,numero-criticos,avaliacao-usuarios,numero-usuarios,fabricante
Dance Dance Revolution Universe 2,X360,Simulation,Konami Digital Entertainment,0.48,4-Dec-07,65.0,10.0,7.4,5.0,Konami
Dynasty Warriors 8: Xtreme Legends,PS3,Action,Tecmo Koei,0.09,25-Mar-14,,,,,Omega Force
Transformers: Fall of Cybertron,PS3,Action,Activision,0.28,21-Aug-12,77.0,32.0,8.1,67.0,High Moon Studios
SBK X: Superbike World Championship,X360,Racing,Black Bean Games,0.15,7-Dec-10,74.0,14.0,8.3,8.0,Milestone S.r.l
NiGHTS: Journey of Dreams,Wii,Platform,Sega,0.39,18-Dec-07,69.0,47.0,8.6,49.0,Sega
Mario Tennis,3DS,Sports,,0.01,,,,,,
NBA 2K9,X360,Sports,Take-Two Interactive,1.26,7-Oct-08,84.0,32.0,7.4,41.0,Visual Concepts
Book of Spells,PS3,Action,Sony Computer Entertainment,0.52,,,,,,
Darksiders II,X360,Action,THQ,0.71,14-Aug-12,83.0,63.0,8.1,375.0,Vigil Games
Dragon Ball: Raging Blast 2,X360,Fighting,Namco Bandai Games,0.52,2-Nov-10,57.0,33.0,7.1,16.0,Spike
Hyakki Yagyou Kaidan Romance,PSP,Action,Quinrose,0.01,,,,,,
Majesty 2: The Fantasy Kingdom Sim,X360,Simulation,Unknown,0.03,Canceled,,,,,"Ino-Co, 1C"
Red Dead Redemption,PS3,Action,Take-Two Interactive,5.87,18-May-10,95.0,73.0,8.7,1668.0,Rockstar San Diego
Dynasty Warriors Gundam,PS3,Action,Tecmo Koei,0.46,28-Aug-07,60.0,29.0,6.9,16.0,"Koei, Omega Force"
Ennichi no Tatsujin,Wii,Misc,Namco Bandai Games,0.1,,,,,,
Petz Rescue: Wildlife Vet,Wii,Simulation,Ubisoft,0.2,21-Oct-08,,,tbd,,"Virtual Toys, Lexis Numerique"
Zumba Fitness: World Party,Wii,Misc,Majesco Entertainment,0.08,5-Nov-13,,,tbd,,Zoe Mode
Just Dance 2014,PS3,Misc,Ubisoft,0.24,8-Oct-13,77.0,6.0,6.8,25.0,Ubisoft
The Chronicles of Riddick: Assault on Dark Athena,PS3,Shooter,Vivendi Games,0.21,7-Apr-09,80.0,45.0,7.5,31.0,Starbreeze
The Eye of Judgment,PS3,Misc,Sony Computer Entertainment,0.33,24-Oct-07,75.0,43.0,8.4,47.0,SCEJ
Nicola Kanshuu: Model * Oshare Audition 2,3DS,Action,Alchemist,0.06,,,,,,
DiRT,X360,Racing,Codemasters,0.85,19-Jun-07,83.0,59.0,7.4,84.0,Codemasters
Kung Fu Panda: Legendary Warriors,Wii,Action,Activision,0.07,5-Nov-08,57.0,14.0,tbd,,Artificial Mind and Movement
Major League Baseball 2K13,PS3,Sports,Take-Two Interactive,0.11,,,,,,
Neopets Puzzle Adventure,Wii,Puzzle,Capcom,0.19,18-Dec-08,52.0,11.0,tbd,,Infinite Interactive
Girls RPG: Cinderellife,3DS,Role-Playing,Level 5,0.06,,,,,,
SuperCar Challenge,PS3,Racing,System 3 Arcade Software,0.02,9-Mar-09,65.0,23.0,8.6,9.0,System 3
SimAnimals Africa,Wii,Simulation,Electronic Arts,0.11,27-Oct-09,53.0,7.0,tbd,,Electronic Arts
Brothers in Arms: Furious 4,X360,Shooter,Ubisoft,0.02,TBA,,,,,Gearbox Software
Legends of WrestleMania,PS3,Fighting,THQ,0.49,24-Mar-09,70.0,43.0,6.5,14.0,Yuke's
Kingdom of Paradise,PSP,Role-Playing,Sony Computer Entertainment,0.14,15-Nov-05,72.0,38.0,7.5,17.0,Climax Entertainment
pro evolution soccer 2011,Wii,Sports,Konami Digital Entertainment,0.21,23-Nov-10,78.0,9.0,5,6.0,Konami
Vanquish,PS3,Adventure,Sega,0.56,19-Oct-10,84.0,61.0,8,214.0,PlatinumGames
Myth Makers: Trixie in Toyland,Wii,Platform,Popcorn Arcade,0.04,24-Jun-08,,,tbd,,Data Design Interactive
Vantage Master Portable,PSP,Role-Playing,Falcom Corporation,0.02,,,,,,
Ben 10: Alien Force,PSP,Action,Koch Media,0.55,28-Oct-08,,,7.5,11.0,Monkey Bar Games
Story Hour: Fairy Tales,Wii,Adventure,Zoo Digital Publishing,0.04,28-Dec-08,,,tbd,,Other Ocean Interactive
Disney Universe,Wii,Action,Disney Interactive Studios,0.9,25-Oct-11,61.0,11.0,5.8,4.0,Eurocom Entertainment Software
Record of Agarest War,X360,Role-Playing,Compile Heart,0.18,27-Apr-10,71.0,7.0,7.5,32.0,Compile Heart
SD Gundam G Generation Wars,Wii,Strategy,Namco Bandai Games,0.06,,,,,,
Paws & Claws: Pet Resort,Wii,Simulation,THQ,0.11,,,,,,
Crash: Mind Over Mutant,PSP,Platform,Vivendi Games,0.39,21-Oct-08,,,7.8,6.0,Virtuos
Harakuju Tantei Gakuen: Steel Wood,PSP,Adventure,Idea Factory,0.01,,,,,,
Kuma-Tomo,3DS,Misc,Namco Bandai Games,0.13,,,,,,
MLB 12: The Show,PSV,Sports,Sony Computer Entertainment,0.16,6-Mar-12,76.0,15.0,8,39.0,SCEA San Diego Studios
Assassin's Creed IV: Black Flag,WiiU,Action,Ubisoft,0.13,29-Oct-13,86.0,5.0,7.4,107.0,Ubisoft
Madden NFL 12,Wii,Sports,Electronic Arts,0.42,30-Aug-11,,,6.2,5.0,EA Tiburon
Dead Space Extraction,Wii,Shooter,Electronic Arts,0.45,29-Sep-09,82.0,76.0,8.1,68.0,"Visceral Games, Eurocom Entertainment Software"
Legendary,PS3,Shooter,Atari,0.1,31-Oct-08,50.0,31.0,6.9,27.0,Spark Unlimited
S.Y.K: Shinsetsu Saiyuuki Portable,PSP,Adventure,Idea Factory,0.01,,,,,,
Secret Files 2: Puritas Cordis,Wii,Adventure,Deep Silver,0.02,29-Mar-11,70.0,6.0,tbd,,Deep Silver
Just Dance 4,PS3,Misc,Ubisoft,0.33,9-Oct-12,77.0,5.0,6.7,23.0,Ubisoft
Baja: Edge of Control,X360,Racing,THQ,0.18,22-Sep-08,65.0,35.0,6.9,17.0,2XL Games
We Sing UK Hits,Wii,Misc,Nordic Games,0.1,TBA,,,,,Le Cortex
Burnout Paradise,PS3,Racing,Electronic Arts,1.83,22-Jan-08,87.0,55.0,7.6,371.0,Criterion Games
Monster Kingdom: Jewel Summoner,PSP,Role-Playing,Sony Computer Entertainment,0.04,19-Feb-07,66.0,25.0,8.3,4.0,Gaia (Sony)
Tony Hawk's Proving Ground,PS3,Sports,Activision,0.41,15-Oct-07,73.0,36.0,6.4,15.0,Neversoft Entertainment
SSX Blur,Wii,Sports,Electronic Arts,0.32,27-Feb-07,74.0,52.0,8.1,60.0,EA Montreal
Vin Diesel: Wheelman,PS3,Racing,Ubisoft,0.3,,,,,,
Tiger Woods PGA Tour 08,Wii,Sports,Electronic Arts,1.01,28-Aug-07,72.0,24.0,7,22.0,EA Salt Lake
Halo 3,X360,Shooter,Microsoft Game Studios,11.87,25-Sep-07,94.0,86.0,7.7,3523.0,Bungie Software
Hot Wheels: Beat That!,X360,Racing,Activision,0.14,,,,,,
Overlord II,PS3,Action,Codemasters,0.29,23-Jun-09,72.0,42.0,7.8,21.0,Triumph Studios
Z.H.P. Unlosing Ranger vs Darkdeath Evilman,PSP,Role-Playing,Nippon Ichi Software,0.11,26-Oct-10,81.0,19.0,7.1,25.0,Nippon Ichi Software
Emergency Mayhem,Wii,Racing,Codemasters,0.02,15-Apr-08,40.0,21.0,tbd,,Codemasters
Like Life Every Hour,PSP,Adventure,GN Software,0.01,,,,,,
2010 FIFA World Cup South Africa,X360,Sports,Electronic Arts,0.82,27-Apr-10,83.0,61.0,8.2,49.0,Electronic Arts
Transformers: War for Cybertron,PS3,Action,Activision,0.44,22-Jun-10,77.0,45.0,8.4,99.0,High Moon Studios
